Round,Family Number,Family Type,Child Care,Housing,Food,Health Care,Health Insurance,Savings,Transportation,Other Expenses,Total Expenses,After-Tax Income,Balance
1,1,Two working adults with a 2- and 4-year-old,1646.5,772.5833333333334,759.5833333333334,91,67.08333333333331,600.9166666666666,1116.0833333333333,711.0833333333334,5764.833333333333,8174.25,2409.416666666667
2,1,Two working adults with a 2- and 4-year-old,1646.5,772.5833333333334,759.5833333333334,91,97.08333333333331,600.9166666666666,1116.0833333333333,711.0833333333334,5794.833333333333,8685.55,2890.7166666666662
3,1,Two working adults with a 2- and 4-year-old,1646.5,772.5833333333334,759.5833333333334,91,171.08333333333331,600.9166666666666,1116.0833333333333,711.0833333333334,5868.833333333333,9939.5,4070.666666666667
1,2,Two working adults with a 2- and 4-year-old,396.5999999999999,772.5833333333334,206.9133333333334,91,0,600.9166666666666,1116.0833333333333,711.0833333333334,3895.18,4857.4,962.2199999999998
2,2,Two working adults with a 2- and 4-year-old,483.20000000000005,772.5833333333334,510.36333333333334,91,0,600.9166666666666,1116.0833333333333,711.0833333333334,4285.23,6133.45,1848.2200000000003
3,2,Two working adults with a 2- and 4-year-old,1646.5,772.5833333333334,759.5833333333334,91,0,600.9166666666666,1116.0833333333333,711.0833333333334,5697.75,6898.200000000001,1200.4500000000007
1,3,One adult with a 2-and 4-year-old,327.29999999999995,585.9833333333333,-33.4733333333333,53,0,550.4166666666666,933.5833333333334,603.9166666666666,3020.7266666666665,3836.26,815.5333333333338
2,3,One adult with a 2-and 4-year-old,413.9000000000001,772.5833333333334,269.9766666666667,53,0,550.4166666666666,933.5833333333334,603.9166666666666,3597.376666666667,5112.3099999999995,1514.9333333333325
3,3,One adult with a 2-and 4-year-old,1646.5,772.5833333333334,506.4166666666667,53,267.1666666666667,550.4166666666666,933.5833333333334,603.9166666666666,5333.583333333333,5622.15,288.5666666666666
1,4,One adult,0,289.6333333333334,72.40666666666667,38,0,219.83333333333334,408,339.9166666666667,1367.79,1256,-111.78999999999996
2,4,One adult,0,458.53333333333336,207.52666666666667,38,0,219.83333333333334,408,339.9166666666667,1671.81,1819,147.19000000000005
3,4,One adult,0,617.8333333333334,253.16666666666666,38,0,219.83333333333334,408,339.9166666666667,1876.75,2425,548.25
